Epoka [1/200] | Batch [1/450] | Loss: 1.0671
Epoka [53/200] | Batch [121/450] | Loss: 0.1571
Epoka [53/200] | Batch [131/450] | Loss: 0.2936
Epoka [53/200] | Batch [141/450] | Loss: 0.3028
Epoka [53/200] | Batch [151/450] | Loss: 0.1711
Epoka [53/200] | Batch [161/450] | Loss: 0.2244
Epoka [53/200] | Batch [171/450] | Loss: 0.4306
Epoka [53/200] | Batch [181/450] | Loss: 0.3949
Epoka [53/200] | Batch [191/450] | Loss: 0.4192
Epoka [53/200] | Batch [201/450] | Loss: 0.4256
Epoka [53/200] | Batch [211/450] | Loss: -0.0178
Epoka [53/200] | Batch [221/450] | Loss: 0.5527
Epoka [53/200] | Batch [231/450] | Loss: 0.2269
Epoka [53/200] | Batch [241/450] | Loss: 0.1430
Epoka [53/200] | Batch [251/450] | Loss: 0.2010
Epoka [53/200] | Batch [261/450] | Loss: 0.5112
Epoka [53/200] | Batch [271/450] | Loss: 0.1510
Epoka [53/200] | Batch [281/450] | Loss: 0.3780
Epoka [53/200] | Batch [291/450] | Loss: 0.4286
Epoka [53/200] | Batch [301/450] | Loss: 0.6053
Epoka [53/200] | Batch [311/450] | Loss: 0.3788
Epoka [53/200] | Batch [321/450] | Loss: 0.1319
Epoka [53/200] | Batch [331/450] | Loss: 0.4310
Epoka [53/200] | Batch [341/450] | Loss: 0.4303
Epoka [53/200] | Batch [351/450] | Loss: 0.3327
Epoka [53/200] | Batch [361/450] | Loss: 0.2567
Epoka [53/200] | Batch [371/450] | Loss: 0.2430
Epoka [53/200] | Batch [381/450] | Loss: 0.4512
Epoka [53/200] | Batch [391/450] | Loss: -0.0368
Epoka [53/200] | Batch [401/450] | Loss: 0.6767
Epoka [53/200] | Batch [411/450] | Loss: 0.2737
Epoka [53/200] | Batch [421/450] | Loss: 0.1510
Epoka [53/200] | Batch [431/450] | Loss: 0.1111
Epoka [53/200] | Batch [441/450] | Loss: 0.5798
Epoka [53/200] | Train Loss: 0.3271 | Time: 194.26s
Epoka [54/200] | Batch [1/450] | Loss: 0.5346
Epoka [54/200] | Batch [11/450] | Loss: 0.4494
Epoka [54/200] | Batch [21/450] | Loss: 0.4727
Epoka [54/200] | Batch [31/450] | Loss: 0.3140
Epoka [54/200] | Batch [41/450] | Loss: 0.3274
Epoka [54/200] | Batch [51/450] | Loss: 0.4747
Epoka [54/200] | Batch [61/450] | Loss: 0.1270
Epoka [54/200] | Batch [71/450] | Loss: 0.1957
Epoka [54/200] | Batch [81/450] | Loss: -0.1017
Epoka [54/200] | Batch [91/450] | Loss: 0.2192
Epoka [54/200] | Batch [101/450] | Loss: 0.6810
Epoka [54/200] | Batch [111/450] | Loss: 0.0019
Epoka [54/200] | Batch [121/450] | Loss: 0.2001
Epoka [54/200] | Batch [131/450] | Loss: 0.5512
Epoka [54/200] | Batch [141/450] | Loss: 0.2132
Epoka [54/200] | Batch [151/450] | Loss: 0.0210
Epoka [54/200] | Batch [161/450] | Loss: 0.2831
Epoka [54/200] | Batch [171/450] | Loss: 0.3655
Epoka [54/200] | Batch [181/450] | Loss: 0.3996
Epoka [54/200] | Batch [191/450] | Loss: 0.3294
Epoka [54/200] | Batch [201/450] | Loss: 0.3106
Epoka [54/200] | Batch [211/450] | Loss: 0.3660
Epoka [54/200] | Batch [221/450] | Loss: 0.3070
Epoka [54/200] | Batch [231/450] | Loss: 0.1613
Epoka [54/200] | Batch [241/450] | Loss: 0.4052
Epoka [54/200] | Batch [251/450] | Loss: 0.3484
Epoka [54/200] | Batch [261/450] | Loss: 0.4893
Epoka [54/200] | Batch [271/450] | Loss: 0.4121
Epoka [54/200] | Batch [281/450] | Loss: 0.5454
Epoka [54/200] | Batch [291/450] | Loss: 0.2759
Epoka [54/200] | Batch [301/450] | Loss: 0.4661
Epoka [54/200] | Batch [311/450] | Loss: 0.3940
Epoka [54/200] | Batch [321/450] | Loss: 0.5444
Epoka [54/200] | Batch [331/450] | Loss: 0.2546
Epoka [54/200] | Batch [341/450] | Loss: 0.0325
Epoka [54/200] | Batch [351/450] | Loss: 0.1709
Epoka [54/200] | Batch [361/450] | Loss: 0.3716
Epoka [54/200] | Batch [371/450] | Loss: 0.1252
Epoka [54/200] | Batch [381/450] | Loss: 0.7174
Epoka [54/200] | Batch [391/450] | Loss: 0.4576
Epoka [54/200] | Batch [401/450] | Loss: 0.5297
Epoka [54/200] | Batch [411/450] | Loss: 0.2229
Epoka [54/200] | Batch [421/450] | Loss: 0.4017
Epoka [54/200] | Batch [431/450] | Loss: 0.2085
Epoka [54/200] | Batch [441/450] | Loss: 0.1609
Epoka [54/200] | Train Loss: 0.3265 | Time: 191.97s
Epoka [55/200] | Batch [1/450] | Loss: 0.4019
Epoka [55/200] | Batch [11/450] | Loss: 0.2612
Epoka [55/200] | Batch [21/450] | Loss: 0.6409
Epoka [55/200] | Batch [31/450] | Loss: 0.2159
Epoka [55/200] | Batch [41/450] | Loss: 0.4416
Epoka [55/200] | Batch [51/450] | Loss: 0.4629
Epoka [55/200] | Batch [61/450] | Loss: 0.5180
Epoka [55/200] | Batch [71/450] | Loss: 0.2527
Epoka [55/200] | Batch [81/450] | Loss: 0.6947
Epoka [55/200] | Batch [91/450] | Loss: 0.1704
Epoka [55/200] | Batch [101/450] | Loss: 0.3400
Epoka [55/200] | Batch [111/450] | Loss: 0.1471
Epoka [55/200] | Batch [121/450] | Loss: 0.3016
Epoka [55/200] | Batch [131/450] | Loss: 0.2885
Epoka [55/200] | Batch [141/450] | Loss: 0.2856
Epoka [55/200] | Batch [151/450] | Loss: 0.3667
Epoka [55/200] | Batch [161/450] | Loss: 0.3407
Epoka [55/200] | Batch [171/450] | Loss: 0.3445
Epoka [55/200] | Batch [181/450] | Loss: 0.1484
Epoka [55/200] | Batch [191/450] | Loss: 0.5751
Epoka [55/200] | Batch [201/450] | Loss: 0.1524
Epoka [55/200] | Batch [211/450] | Loss: 0.2794
Epoka [55/200] | Batch [221/450] | Loss: 0.2175
Epoka [55/200] | Batch [231/450] | Loss: 0.1195
Epoka [55/200] | Batch [241/450] | Loss: -0.0328
Epoka [55/200] | Batch [251/450] | Loss: 0.3475
Epoka [55/200] | Batch [261/450] | Loss: 0.5374
Epoka [55/200] | Batch [271/450] | Loss: 0.0102
Epoka [55/200] | Batch [281/450] | Loss: 0.2602
Epoka [55/200] | Batch [291/450] | Loss: 0.4320
Epoka [55/200] | Batch [301/450] | Loss: 0.4007
Epoka [55/200] | Batch [311/450] | Loss: 0.3186
Epoka [55/200] | Batch [321/450] | Loss: 0.5865
Epoka [55/200] | Batch [331/450] | Loss: 0.4255
Epoka [55/200] | Batch [341/450] | Loss: 0.6523
Epoka [55/200] | Batch [351/450] | Loss: 0.6000
Epoka [55/200] | Batch [361/450] | Loss: 0.3476
Epoka [55/200] | Batch [371/450] | Loss: 0.2969
Epoka [55/200] | Batch [381/450] | Loss: 0.4861
Epoka [55/200] | Batch [391/450] | Loss: 0.1022
Epoka [55/200] | Batch [401/450] | Loss: 0.3688
Epoka [55/200] | Batch [411/450] | Loss: 0.7095
Epoka [55/200] | Batch [421/450] | Loss: 0.3228
Epoka [55/200] | Batch [431/450] | Loss: 0.3720
Epoka [55/200] | Batch [441/450] | Loss: 0.2004
Epoka [55/200] | Train Loss: 0.3250 | Time: 192.17s
Epoka [56/200] | Batch [1/450] | Loss: 0.2731
Epoka [56/200] | Batch [11/450] | Loss: 0.2189
Epoka [56/200] | Batch [21/450] | Loss: 0.5551
Epoka [56/200] | Batch [31/450] | Loss: 0.4110
Epoka [56/200] | Batch [41/450] | Loss: 0.5360
Epoka [56/200] | Batch [51/450] | Loss: 0.4387
Epoka [56/200] | Batch [61/450] | Loss: 0.1191
Epoka [56/200] | Batch [71/450] | Loss: 0.4701
Epoka [56/200] | Batch [81/450] | Loss: 0.5892
Epoka [56/200] | Batch [91/450] | Loss: 0.7102
Epoka [56/200] | Batch [101/450] | Loss: 0.4722
Epoka [56/200] | Batch [111/450] | Loss: 0.5023
Epoka [56/200] | Batch [121/450] | Loss: 0.1837
Epoka [56/200] | Batch [131/450] | Loss: 0.0987
Epoka [56/200] | Batch [141/450] | Loss: 0.1244
Epoka [56/200] | Batch [151/450] | Loss: 0.4915
Epoka [56/200] | Batch [161/450] | Loss: 0.5294
Epoka [56/200] | Batch [171/450] | Loss: 0.1838
Epoka [56/200] | Batch [181/450] | Loss: 0.2194
Epoka [56/200] | Batch [191/450] | Loss: 0.3835
Epoka [56/200] | Batch [201/450] | Loss: 0.5971
Epoka [56/200] | Batch [211/450] | Loss: 0.1743
Epoka [56/200] | Batch [221/450] | Loss: 0.2484
Epoka [56/200] | Batch [231/450] | Loss: 0.1930
Epoka [56/200] | Batch [241/450] | Loss: -0.0635
Epoka [56/200] | Batch [251/450] | Loss: 0.0228
Epoka [56/200] | Batch [261/450] | Loss: 0.1439
Epoka [56/200] | Batch [271/450] | Loss: 0.3979
Epoka [56/200] | Batch [281/450] | Loss: 0.4191
Epoka [56/200] | Batch [291/450] | Loss: 0.3088
Epoka [56/200] | Batch [301/450] | Loss: 0.1135
Epoka [56/200] | Batch [311/450] | Loss: 0.5595
Epoka [56/200] | Batch [321/450] | Loss: 0.0710
Epoka [56/200] | Batch [331/450] | Loss: 0.3925
Epoka [56/200] | Batch [341/450] | Loss: 0.4488
Epoka [56/200] | Batch [351/450] | Loss: 0.5309
Epoka [56/200] | Batch [361/450] | Loss: 0.5329
Epoka [56/200] | Batch [371/450] | Loss: 0.3646
Epoka [56/200] | Batch [381/450] | Loss: 0.2142
Epoka [56/200] | Batch [391/450] | Loss: 0.4179
Epoka [56/200] | Batch [401/450] | Loss: 0.2759
Epoka [56/200] | Batch [411/450] | Loss: 0.4686
Epoka [56/200] | Batch [421/450] | Loss: 0.3186
Epoka [56/200] | Batch [431/450] | Loss: 0.5111
Epoka [56/200] | Batch [441/450] | Loss: 0.3484
Epoka [56/200] | Train Loss: 0.3255 | Time: 192.54s
Epoka [57/200] | Batch [1/450] | Loss: 0.1980
Epoka [57/200] | Batch [11/450] | Loss: 0.4070
Epoka [57/200] | Batch [21/450] | Loss: 0.4407
Epoka [57/200] | Batch [31/450] | Loss: 0.3636
Epoka [57/200] | Batch [41/450] | Loss: 0.2975
Epoka [57/200] | Batch [51/450] | Loss: 0.1884
Epoka [57/200] | Batch [61/450] | Loss: 0.0116
Epoka [57/200] | Batch [71/450] | Loss: 0.2341
Epoka [57/200] | Batch [81/450] | Loss: 0.4356
Epoka [57/200] | Batch [91/450] | Loss: 0.5321
Epoka [57/200] | Batch [101/450] | Loss: 0.0863
Epoka [57/200] | Batch [111/450] | Loss: 0.3245
Epoka [57/200] | Batch [121/450] | Loss: 0.3997
Epoka [57/200] | Batch [131/450] | Loss: 0.2547
Epoka [57/200] | Batch [141/450] | Loss: 0.1489
Epoka [57/200] | Batch [151/450] | Loss: 0.3560
Epoka [57/200] | Batch [161/450] | Loss: 0.2418
Epoka [57/200] | Batch [171/450] | Loss: 0.4017
Epoka [57/200] | Batch [181/450] | Loss: 0.3421
Epoka [57/200] | Batch [191/450] | Loss: 0.5075
Epoka [57/200] | Batch [201/450] | Loss: 0.0452
Epoka [57/200] | Batch [211/450] | Loss: 0.4225
Epoka [57/200] | Batch [221/450] | Loss: 0.1333
Epoka [57/200] | Batch [231/450] | Loss: 0.3632
Epoka [57/200] | Batch [241/450] | Loss: 0.1796
Epoka [57/200] | Batch [251/450] | Loss: 0.2673
Epoka [57/200] | Batch [261/450] | Loss: 0.1136
Epoka [57/200] | Batch [271/450] | Loss: 0.1537
Epoka [57/200] | Batch [281/450] | Loss: 0.3479
Epoka [57/200] | Batch [291/450] | Loss: 0.3763
Epoka [57/200] | Batch [301/450] | Loss: 0.5224
Epoka [57/200] | Batch [311/450] | Loss: 0.2761
Epoka [57/200] | Batch [321/450] | Loss: 0.2039
Epoka [57/200] | Batch [331/450] | Loss: 0.0233
Epoka [57/200] | Batch [341/450] | Loss: 0.3106
Epoka [57/200] | Batch [351/450] | Loss: 0.6060
Epoka [57/200] | Batch [361/450] | Loss: 0.2087
Epoka [57/200] | Batch [371/450] | Loss: 0.3626
Epoka [57/200] | Batch [381/450] | Loss: 0.0954
Epoka [57/200] | Batch [391/450] | Loss: 0.1054
Epoka [57/200] | Batch [401/450] | Loss: 0.6647
Epoka [57/200] | Batch [411/450] | Loss: 0.4750
Epoka [57/200] | Batch [421/450] | Loss: 0.1374
Epoka [57/200] | Batch [431/450] | Loss: 0.1586
Epoka [57/200] | Batch [441/450] | Loss: 0.4706
Epoka [57/200] | Train Loss: 0.3241 | Time: 191.85s
Epoka [58/200] | Batch [1/450] | Loss: 0.2469
Epoka [58/200] | Batch [11/450] | Loss: 0.2691
Epoka [58/200] | Batch [21/450] | Loss: 0.2755
Epoka [58/200] | Batch [31/450] | Loss: 0.6580
Epoka [58/200] | Batch [41/450] | Loss: 0.5259
Epoka [58/200] | Batch [51/450] | Loss: 0.4782
Epoka [58/200] | Batch [61/450] | Loss: 0.0438
Epoka [58/200] | Batch [71/450] | Loss: 0.3679
Epoka [58/200] | Batch [81/450] | Loss: 0.2090
Epoka [58/200] | Batch [91/450] | Loss: 0.2222
Epoka [58/200] | Batch [101/450] | Loss: 0.3828
Epoka [58/200] | Batch [111/450] | Loss: 0.2228
Epoka [58/200] | Batch [121/450] | Loss: 0.3666
Epoka [58/200] | Batch [131/450] | Loss: 0.2407
Epoka [58/200] | Batch [141/450] | Loss: -0.3953
Epoka [58/200] | Batch [151/450] | Loss: 0.4749
Epoka [58/200] | Batch [161/450] | Loss: 0.6889
Epoka [58/200] | Batch [171/450] | Loss: 0.3925
Epoka [58/200] | Batch [181/450] | Loss: 0.5655
Epoka [58/200] | Batch [191/450] | Loss: 0.1599
Epoka [58/200] | Batch [201/450] | Loss: 0.4404
Epoka [58/200] | Batch [211/450] | Loss: 0.0232
Epoka [58/200] | Batch [221/450] | Loss: 0.4592
Epoka [58/200] | Batch [231/450] | Loss: 0.3483
Epoka [58/200] | Batch [241/450] | Loss: 0.4665
Epoka [58/200] | Batch [251/450] | Loss: 0.2534
Epoka [58/200] | Batch [261/450] | Loss: 0.3021
Epoka [58/200] | Batch [271/450] | Loss: 0.4019
Epoka [58/200] | Batch [281/450] | Loss: 0.5215
Epoka [58/200] | Batch [291/450] | Loss: 0.3806
Epoka [58/200] | Batch [301/450] | Loss: 0.1578
Epoka [58/200] | Batch [311/450] | Loss: 0.4140
Epoka [58/200] | Batch [321/450] | Loss: 0.5204
Epoka [58/200] | Batch [331/450] | Loss: 0.2966
Epoka [58/200] | Batch [341/450] | Loss: 0.6676
Epoka [58/200] | Batch [351/450] | Loss: 0.3939
Epoka [58/200] | Batch [361/450] | Loss: 0.4833
Epoka [58/200] | Batch [371/450] | Loss: 0.4429
Epoka [58/200] | Batch [381/450] | Loss: 0.5415
Epoka [58/200] | Batch [391/450] | Loss: 0.0620
Epoka [58/200] | Batch [401/450] | Loss: 0.1763
Epoka [58/200] | Batch [411/450] | Loss: 0.3562
Epoka [58/200] | Batch [421/450] | Loss: 0.2715
Epoka [58/200] | Batch [431/450] | Loss: 0.3421
Epoka [58/200] | Batch [441/450] | Loss: 0.3547
Epoka [58/200] | Train Loss: 0.3234 | Time: 190.92s
Epoka [59/200] | Batch [1/450] | Loss: 0.3348
Epoka [59/200] | Batch [11/450] | Loss: 0.5703
Epoka [59/200] | Batch [21/450] | Loss: 0.2371
Epoka [59/200] | Batch [31/450] | Loss: 0.3280
Epoka [59/200] | Batch [41/450] | Loss: -0.0809
Epoka [59/200] | Batch [51/450] | Loss: 0.3589
Epoka [59/200] | Batch [61/450] | Loss: 0.7421
Epoka [59/200] | Batch [71/450] | Loss: 0.5075
Epoka [59/200] | Batch [81/450] | Loss: 0.2072
Epoka [59/200] | Batch [91/450] | Loss: 0.6143
Epoka [59/200] | Batch [101/450] | Loss: 0.6323
Epoka [59/200] | Batch [111/450] | Loss: 0.4530
Epoka [59/200] | Batch [121/450] | Loss: 0.4348
Epoka [59/200] | Batch [131/450] | Loss: 0.4662
Epoka [59/200] | Batch [141/450] | Loss: 0.2616
Epoka [59/200] | Batch [151/450] | Loss: -0.0174
Epoka [59/200] | Batch [161/450] | Loss: 0.2210
Epoka [59/200] | Batch [171/450] | Loss: 0.4620
Epoka [59/200] | Batch [181/450] | Loss: 0.1342
Epoka [59/200] | Batch [191/450] | Loss: 0.5351
Epoka [59/200] | Batch [201/450] | Loss: 0.3226
Epoka [59/200] | Batch [211/450] | Loss: 0.2468
Epoka [59/200] | Batch [221/450] | Loss: -0.0484
Epoka [59/200] | Batch [231/450] | Loss: 0.2651
Epoka [59/200] | Batch [241/450] | Loss: 0.3814
Epoka [59/200] | Batch [251/450] | Loss: 0.2490
Epoka [59/200] | Batch [261/450] | Loss: 0.6088
Epoka [59/200] | Batch [271/450] | Loss: -0.0624
Epoka [59/200] | Batch [281/450] | Loss: 0.1840
Epoka [59/200] | Batch [291/450] | Loss: 0.1301
Epoka [59/200] | Batch [301/450] | Loss: 0.5461
Epoka [59/200] | Batch [311/450] | Loss: 0.5585
Epoka [59/200] | Batch [321/450] | Loss: 0.0709
Epoka [59/200] | Batch [331/450] | Loss: 0.5608
Epoka [59/200] | Batch [341/450] | Loss: 0.4207
Epoka [59/200] | Batch [351/450] | Loss: 0.1769
Epoka [59/200] | Batch [361/450] | Loss: 0.3630
Epoka [59/200] | Batch [371/450] | Loss: 0.4914
Epoka [59/200] | Batch [381/450] | Loss: 0.3259
Epoka [59/200] | Batch [391/450] | Loss: 0.0725
Epoka [59/200] | Batch [401/450] | Loss: 0.4379
Epoka [59/200] | Batch [411/450] | Loss: 0.2578
Epoka [59/200] | Batch [421/450] | Loss: 0.0675
Epoka [59/200] | Batch [431/450] | Loss: 0.4635
Epoka [59/200] | Batch [441/450] | Loss: 0.1309
Epoka [59/200] | Train Loss: 0.3242 | Time: 192.18s
Epoka [60/200] | Batch [1/450] | Loss: 0.1022
Epoka [60/200] | Batch [11/450] | Loss: 0.2512
Epoka [60/200] | Batch [21/450] | Loss: 0.3662
Epoka [60/200] | Batch [31/450] | Loss: -0.0052
Epoka [60/200] | Batch [41/450] | Loss: 0.4786
Epoka [60/200] | Batch [51/450] | Loss: 0.5605
Epoka [60/200] | Batch [61/450] | Loss: 0.4089
Epoka [60/200] | Batch [71/450] | Loss: 0.3212
Epoka [60/200] | Batch [81/450] | Loss: 0.2568
Epoka [60/200] | Batch [91/450] | Loss: 0.1867
Epoka [60/200] | Batch [101/450] | Loss: 0.1894
Epoka [60/200] | Batch [111/450] | Loss: 0.5287
Epoka [60/200] | Batch [121/450] | Loss: 0.2294
Epoka [60/200] | Batch [131/450] | Loss: 0.4281
Epoka [60/200] | Batch [141/450] | Loss: 0.4711
Epoka [60/200] | Batch [151/450] | Loss: 0.6114
Epoka [60/200] | Batch [161/450] | Loss: 0.4103
Epoka [60/200] | Batch [171/450] | Loss: -0.0004
Epoka [60/200] | Batch [181/450] | Loss: 0.0812
Epoka [60/200] | Batch [191/450] | Loss: 0.6630
Epoka [60/200] | Batch [201/450] | Loss: 0.4425
Epoka [60/200] | Batch [211/450] | Loss: 0.2547
Epoka [60/200] | Batch [221/450] | Loss: 0.4969
Epoka [60/200] | Batch [231/450] | Loss: -0.2580
Epoka [60/200] | Batch [241/450] | Loss: 0.4633
Epoka [60/200] | Batch [251/450] | Loss: 0.3862
Epoka [60/200] | Batch [261/450] | Loss: 0.2159
Epoka [60/200] | Batch [271/450] | Loss: 0.4167
Epoka [60/200] | Batch [281/450] | Loss: 0.4520
Epoka [60/200] | Batch [291/450] | Loss: 0.3992
Epoka [60/200] | Batch [301/450] | Loss: 0.2591
Epoka [60/200] | Batch [311/450] | Loss: 0.4522
Epoka [60/200] | Batch [321/450] | Loss: 0.4217
Epoka [60/200] | Batch [331/450] | Loss: 0.3473
Epoka [60/200] | Batch [341/450] | Loss: 0.0569
Epoka [60/200] | Batch [351/450] | Loss: 0.2489
Epoka [60/200] | Batch [361/450] | Loss: 0.1851
Epoka [60/200] | Batch [371/450] | Loss: 0.1962
Epoka [60/200] | Batch [381/450] | Loss: 0.1539
Epoka [60/200] | Batch [391/450] | Loss: 0.3685
Epoka [60/200] | Batch [401/450] | Loss: 0.4775
Epoka [60/200] | Batch [411/450] | Loss: 0.3874
Epoka [60/200] | Batch [421/450] | Loss: 0.2900
Epoka [60/200] | Batch [431/450] | Loss: 0.3961
Epoka [60/200] | Batch [441/450] | Loss: 0.1117
Epoka [60/200] | Train Loss: 0.3227 | Time: 192.19s
Epoka [61/200] | Batch [1/450] | Loss: 0.4874
Epoka [61/200] | Batch [11/450] | Loss: 0.4581
Epoka [61/200] | Batch [21/450] | Loss: -0.0107
Epoka [61/200] | Batch [31/450] | Loss: 0.3232
Epoka [61/200] | Batch [41/450] | Loss: 0.4565
Epoka [61/200] | Batch [51/450] | Loss: 0.2330
Epoka [61/200] | Batch [61/450] | Loss: 0.3381
Epoka [61/200] | Batch [71/450] | Loss: 0.3699
Epoka [61/200] | Batch [81/450] | Loss: 0.5705
Epoka [61/200] | Batch [91/450] | Loss: 0.2412
Epoka [61/200] | Batch [101/450] | Loss: 0.4828
Epoka [61/200] | Batch [111/450] | Loss: 0.1729
Epoka [61/200] | Batch [121/450] | Loss: 0.1433
Epoka [61/200] | Batch [131/450] | Loss: 0.6564
Epoka [61/200] | Batch [141/450] | Loss: 0.3790
Epoka [61/200] | Batch [151/450] | Loss: 0.2197
Epoka [61/200] | Batch [161/450] | Loss: 0.3249
Epoka [61/200] | Batch [171/450] | Loss: 0.3603
Epoka [61/200] | Batch [181/450] | Loss: 0.4850
Epoka [61/200] | Batch [191/450] | Loss: 0.0467
Epoka [61/200] | Batch [201/450] | Loss: 0.4362
Epoka [61/200] | Batch [211/450] | Loss: 0.4221
Epoka [61/200] | Batch [221/450] | Loss: 0.2112
Epoka [61/200] | Batch [231/450] | Loss: 0.2374
Epoka [61/200] | Batch [241/450] | Loss: 0.0471
Epoka [61/200] | Batch [251/450] | Loss: 0.5020
Epoka [61/200] | Batch [261/450] | Loss: 0.5641
Epoka [61/200] | Batch [271/450] | Loss: 0.4195
Epoka [61/200] | Batch [281/450] | Loss: 0.6737
Epoka [61/200] | Batch [291/450] | Loss: 0.3990
Epoka [61/200] | Batch [301/450] | Loss: 0.2162
Epoka [61/200] | Batch [311/450] | Loss: 0.3364
Epoka [61/200] | Batch [321/450] | Loss: 0.0697
Epoka [61/200] | Batch [331/450] | Loss: 0.2518
Epoka [61/200] | Batch [341/450] | Loss: 0.3053
Epoka [61/200] | Batch [351/450] | Loss: 0.6338
Epoka [61/200] | Batch [361/450] | Loss: 0.6249
Epoka [61/200] | Batch [371/450] | Loss: 0.4262
Epoka [61/200] | Batch [381/450] | Loss: 0.6203
Epoka [61/200] | Batch [391/450] | Loss: 0.3546
Epoka [61/200] | Batch [401/450] | Loss: 0.5770
Epoka [61/200] | Batch [411/450] | Loss: 0.5555
Epoka [61/200] | Batch [421/450] | Loss: 0.2954
Epoka [61/200] | Batch [431/450] | Loss: 0.2442
Epoka [61/200] | Batch [441/450] | Loss: 0.4503
Epoka [61/200] | Train Loss: 0.3228 | Time: 191.71s
Epoka [62/200] | Batch [1/450] | Loss: 0.3189
Epoka [62/200] | Batch [11/450] | Loss: 0.4605
Epoka [62/200] | Batch [21/450] | Loss: 0.4402
Epoka [62/200] | Batch [31/450] | Loss: 0.3163
Epoka [62/200] | Batch [41/450] | Loss: 0.1350
Epoka [62/200] | Batch [51/450] | Loss: 0.4487
Epoka [62/200] | Batch [61/450] | Loss: 0.0497
Epoka [62/200] | Batch [71/450] | Loss: 0.3088
Epoka [62/200] | Batch [81/450] | Loss: 0.2465
Epoka [62/200] | Batch [91/450] | Loss: 0.3470
Epoka [62/200] | Batch [101/450] | Loss: 0.3418
Epoka [62/200] | Batch [111/450] | Loss: -0.1914
Epoka [62/200] | Batch [121/450] | Loss: 0.4177
Epoka [62/200] | Batch [131/450] | Loss: 0.4057
Epoka [62/200] | Batch [141/450] | Loss: 0.3964
Epoka [62/200] | Batch [151/450] | Loss: 0.4907
Epoka [62/200] | Batch [161/450] | Loss: 0.0929
Epoka [62/200] | Batch [171/450] | Loss: 0.3970
Epoka [62/200] | Batch [181/450] | Loss: 0.4652
Epoka [62/200] | Batch [191/450] | Loss: -0.0089
Epoka [62/200] | Batch [201/450] | Loss: -0.1716
Epoka [62/200] | Batch [211/450] | Loss: 0.3503
Epoka [62/200] | Batch [221/450] | Loss: 0.4006
Epoka [62/200] | Batch [231/450] | Loss: 0.4443
Epoka [62/200] | Batch [241/450] | Loss: 0.4840
Epoka [62/200] | Batch [251/450] | Loss: 0.4910
Epoka [62/200] | Batch [261/450] | Loss: 0.0404
Epoka [62/200] | Batch [271/450] | Loss: 0.0619
Epoka [62/200] | Batch [281/450] | Loss: 0.2558
Epoka [62/200] | Batch [291/450] | Loss: 0.3143
Epoka [62/200] | Batch [301/450] | Loss: 0.4571
Epoka [62/200] | Batch [311/450] | Loss: 0.1277
Epoka [62/200] | Batch [321/450] | Loss: 0.4151
Epoka [62/200] | Batch [331/450] | Loss: 0.2396
Epoka [62/200] | Batch [341/450] | Loss: 0.3651
Epoka [62/200] | Batch [351/450] | Loss: 0.0916
Epoka [62/200] | Batch [361/450] | Loss: 0.4041
Epoka [62/200] | Batch [371/450] | Loss: 0.6181
Epoka [62/200] | Batch [381/450] | Loss: 0.3261
Epoka [62/200] | Batch [391/450] | Loss: 0.5398
Epoka [62/200] | Batch [401/450] | Loss: 0.1765
Epoka [62/200] | Batch [411/450] | Loss: 0.2523
Epoka [62/200] | Batch [421/450] | Loss: 0.1883
Epoka [62/200] | Batch [431/450] | Loss: 0.4013
Epoka [62/200] | Batch [441/450] | Loss: 0.3279
Epoka [62/200] | Train Loss: 0.3213 | Time: 192.02s
Epoka [63/200] | Batch [1/450] | Loss: 0.3521
Epoka [63/200] | Batch [11/450] | Loss: 0.1084
Epoka [63/200] | Batch [21/450] | Loss: 0.2706
Epoka [63/200] | Batch [31/450] | Loss: 0.1026
Epoka [63/200] | Batch [41/450] | Loss: 0.6330
Epoka [63/200] | Batch [51/450] | Loss: 0.1189
Epoka [63/200] | Batch [61/450] | Loss: 0.0805
Epoka [63/200] | Batch [71/450] | Loss: 0.4736
Epoka [63/200] | Batch [81/450] | Loss: 0.7344
Epoka [63/200] | Batch [91/450] | Loss: 0.3766
Epoka [63/200] | Batch [101/450] | Loss: 0.5406
Epoka [63/200] | Batch [111/450] | Loss: 0.5814
